0.0, 0.1, 0.0, -0.0
0.0, 0.1, 0.0, -0.0
0.0, 0.1, 0.0, -0.0
0.0, 0.1, 0.0, -0.0
0.0, 0.1, 0.0, -0.0
0.0, 0.1, 0.0, -0.0
0.0, 0.1, 0.0, -0.0
0.0, 0.1, 0.0, -0.0
0.0, 0.1, 0.0, -0.0
0.0, 0.1, 0.0, -0.0
0.0, 0.1, 0.0, -0.0
0.0, 0.1, 0.0, -0.0
0.0, 0.1, 0.0, -0.0
0.0, 0.1, 0.0, -0.0
0.0, 0.1, 0.0, -0.0
0.0, 0.1, 0.0, -0.0
0.0, 0.1, 0.0, -0.0
0.0, 0.1, 0.0, -0.0
0.0, 0.1, 0.0, -0.0
0.0, 0.1, 0.0, -0.0
0.0, 0.1, 0.0, -0.0
0.0, 0.1, 0.0, -0.0
0.0, 0.1, 0.0, -0.0
0.0, 0.1, 0.0, -0.0
0.0, 0.1, 0.0, -0.0
0.0, 0.1, 0.0, -0.0
0.0, 0.1, 0.0, -0.0
0.0, 0.1, 0.0, -0.0
0.0, 0.1, 0.0, -0.0
0.0, 0.1, 0.0, -0.0
0.0, 0.1, 0.0, -0.0
0.0, 0.1, 0.0, -0.0
0.0, 0.1, 0.0, -0.0
0.0, 0.1, 0.0, -0.0
0.0, 0.1, 0.0, -0.0
0.0, 0.1, 0.0, -0.0
0.0, 0.1, 0.0, -0.0
0.0, 0.1, 0.0, -0.0
0.0, 0.1, 0.0, -0.0
0.0, 0.1, 0.0, -0.0
0.0, 0.1, 0.0, -0.0
0.0, 0.1, 0.0, -0.0
0.0, 0.1, 0.0, -0.0
0.0, 0.2, 0.0, -0.0
0.0, 0.2, 0.0, -0.0
0.0, 0.2, 0.0, -0.0
0.0, 0.2, 0.0, -0.0
0.0, 0.2, 0.0, -0.0
0.0, 0.2, 0.0, -0.0
0.0, 0.2, 0.0, -0.0
0.0, 0.2, 0.0, -0.0
0.0, 0.2, 0.0, -0.0
0.0, 0.2, 0.0, -0.0
0.0, 0.2, 0.0, -0.0
0.0, 0.2, 0.0, -0.0
0.0, 0.2, 0.0, -0.0
0.0, 0.2, 0.0, -0.0
0.0, 0.2, 0.0, -0.0
0.0, 0.2, 0.0, -0.0
0.0, 0.2, 0.0, -0.0
0.0, 0.2, 0.0, -0.0
0.0, 0.2, 0.0, -0.0
0.0, 0.2, 0.0, -0.0
0.0, 0.2, 0.0, -0.0
0.0, 0.2, 0.0, -0.0
0.0, 0.2, 0.0, -0.0
0.0, 0.2, 0.0, -0.0
0.0, 0.2, 0.0, -0.0
0.0, 0.2, 0.0, -0.0
0.0, 0.2, 0.0, -0.0
0.0, 0.2, 0.0, -0.0
0.0, 0.2, 0.0, -0.0
0.0, 0.2, 0.0, -0.0
0.0, 0.2, 0.0, -0.0
0.0, 0.2, 0.0, -0.0
0.0, 0.2, 0.0, -0.0
0.0, 0.2, 0.0, -0.0
0.0, 0.2, 0.0, -0.0
0.0, 0.2, 0.0, -0.0
0.0, 0.2, 0.0, -0.0
0.0, 0.2, 0.0, -0.0
0.0, 0.2, 0.0, -0.0
0.0, 0.2, 0.0, -0.0
0.0, 0.2, 0.0, -0.0
0.0, 0.2, 0.0, -0.0
0.0, 0.2, 0.0, -0.0
0.0, 0.2, 0.0, -0.0
0.0, 0.2, 0.0, -0.0
0.0, 0.2, 0.0, -0.0
0.0, 0.2, 0.0, -0.0
0.0, 0.2, 0.0, -0.0
0.0, 0.2, 0.0, -0.0
0.0, 0.2, 0.0, -0.0
0.0, 0.2, 0.0, -0.0
0.0, 0.2, 0.0, -0.0
0.0, 0.2, 0.0, -0.0
0.0, 0.2, 0.0, -0.0
0.0, 0.2, 0.0, -0.0
0.0, 0.2, 0.0, -0.0
0.0, 0.2, 0.0, -0.0
0.0, 0.2, 0.0, -0.0
0.0, 0.2, 0.0, -0.0
0.0, 0.2, 0.0, -0.0
0.0, 0.2, 0.0, -0.0
0.0, 0.2, 0.0, -0.0
0.0, 0.2, 0.0, -0.0
0.0, 0.2, 0.0, -0.0
0.0, 0.2, 0.0, -0.0
150.0, 0.2, 0.0, 0.0
150.0, 0.2, -32.0, -85830.0
150.0, 0.1, -96.0, -11330.0
150.0, 0.4, -192.0, -11330.0
150.0, 1.3, -320.0, -10760.0
150.0, 3.1, -480.0, -10120.0
150.0, 3.1, -672.0, -11120.0
150.0, 5.9, -871.6, -9980.0
150.0, 10.3, -1039.2, -8130.0
150.0, 16.0, -1194.8, -7780.0
150.0, 22.9, -1320.6, -6290.0
150.0, 31.0, -1425.2, -5230.0
150.0, 40.0, -1497.8, -3530.0
150.0, 49.7, -1565.8, -3400.0
150.0, 59.8, -1609.8, -2200.0
150.0, 70.2, -1621.8, -300.0
150.0, 80.7, -1601.8, 1070.0
150.0, 80.7, -1613.8, -5730.0
150.0, 91.1, -1593.8, 2340.0
150.0, 101.1, -1543.0, 2540.0
150.0, 110.9, -1489.6, 2670.0
150.0, 120.2, -1412.2, 3870.0
150.0, 129.0, -1332.2, 4000.0
150.0, 136.8, -1262.4, 3490.0
150.0, 143.8, -1182.8, 3980.0
150.0, 150.2, -1104.8, 3900.0
150.0, 155.7, -1029.8, 3750.0
150.0, 160.4, -947.8, 4100.0
150.0, 160.4, -897.8, 1600.0
150.0, 164.2, -820.2, 3880.0
150.0, 167.4, -748.4, 3590.0
150.0, 169.9, -683.8, 3230.0
150.0, 171.7, -616.4, 3370.0
150.0, 172.9, -557.6, 2940.0
150.0, 173.3, -497.4, 3010.0
150.0, 173.3, -447.2, 2510.0
150.0, 172.7, -408.4, 1940.0
150.0, 171.7, -371.0, 1870.0
150.0, 170.3, -335.0, 1800.0
150.0, 170.3, -289.0, 2300.0
150.0, 168.7, -265.8, 1160.0
150.0, 166.8, -245.4, 1020.0
150.0, 164.7, -249.4, -200.0
150.0, 162.6, -270.6, -1060.0
150.0, 160.5, -294.6, -1200.0
150.0, 158.7, -321.4, -1340.0
150.0, 157.2, -323.4, -100.0
150.0, 156.0, -339.4, -800.0
150.0, 154.9, -371.8, -1620.0
150.0, 154.0, -372.2, 1180.0
150.0, 154.0, -348.6, 1180.0
150.0, 153.6, -357.0, -1190.0
150.0, 153.0, -334.8, 1110.0
150.0, 152.5, -344.6, -1260.0
150.0, 151.8, -371.2, -1330.0
150.0, 151.5, -365.8, 700.0
150.0, 151.4, -351.8, 700.0
150.0, 151.2, -337.8, 700.0
150.0, 151.0, -355.8, -1400.0
150.0, 150.8, -355.8, -0.0
150.0, 151.0, -355.8, -0.0
150.0, 151.0, -355.8, -0.0
150.0, 151.0, -326.4, 1470.0
150.0, 151.0, -312.4, 700.0
150.0, 151.1, -298.4, 700.0
150.0, 151.1, -284.4, 700.0
150.0, 151.0, -270.4, 700.0
150.0, 150.7, -288.4, -1400.0
150.0, 150.4, -288.4, -0.0
150.0, 150.6, -288.4, -0.0
150.0, 150.6, -288.4, -0.0
150.0, 150.6, -288.4, -0.0
150.0, 150.6, -288.4, -0.0
150.0, 150.7, -288.4, -0.0
150.0, 151.0, -259.0, 1470.0
150.0, 151.3, -245.0, 700.0
150.0, 151.3, -231.0, 700.0
150.0, 151.3, -217.0, 700.0
150.0, 151.3, -203.0, 700.0
150.0, 151.2, -189.0, 700.0
150.0, 150.9, -207.0, -1400.0
150.0, 150.6, -207.0, -0.0
150.0, 150.7, -207.0, -0.0
150.0, 150.8, -207.0, -0.0
150.0, 150.8, -207.0, -0.0
150.0, 150.8, -207.0, -0.0
150.0, 150.9, -207.0, -0.0
150.0, 151.1, -177.6, 1470.0
150.0, 151.4, -163.6, 700.0
150.0, 151.4, -149.6, 700.0
150.0, 151.3, -135.6, 700.0
150.0, 151.2, -121.6, 700.0
150.0, 151.0, -107.6, 700.0
150.0, 150.8, -125.6, -1400.0
150.0, 150.6, -125.6, -0.0
150.0, 150.6, -125.6, -0.0
150.0, 150.5, -125.6, -0.0
150.0, 150.5, -125.6, -0.0
150.0, 150.7, -125.6, -0.0
150.0, 151.0, -125.6, -0.0
150.0, 151.1, -96.2, 1470.0
150.0, 151.2, -82.2, 700.0
150.0, 151.2, -68.2, 700.0
150.0, 151.4, -54.2, 700.0
150.0, 151.3, -40.2, 700.0
150.0, 150.9, -58.2, -1400.0
150.0, 150.9, -58.2, -0.0
150.0, 150.8, -58.2, -0.0
150.0, 151.0, -58.2, -0.0
150.0, 151.1, -28.8, 1470.0
150.0, 151.1, -14.8, 700.0
150.0, 151.0, -32.8, -1400.0
150.0, 151.0, -32.8, -0.0
150.0, 151.1, -3.4, 1470.0
150.0, 151.1, 10.6, 700.0
150.0, 150.9, -7.4, -1400.0
150.0, 150.9, -7.4, -0.0
150.0, 150.9, -7.4, -0.0
150.0, 151.0, 22.0, 1470.0
150.0, 151.2, 36.0, 700.0
150.0, 151.3, 50.0, 700.0
150.0, 151.3, 64.0, 700.0
150.0, 151.2, 78.0, 700.0
150.0, 151.0, 60.0, -1400.0
150.0, 150.8, 60.0, -0.0
150.0, 150.8, 60.0, -0.0
150.0, 150.8, 60.0, -0.0
150.0, 150.8, 60.0, -0.0
150.0, 150.8, 60.0, -0.0
150.0, 150.8, 60.0, -0.0
150.0, 151.0, 89.4, 1470.0
150.0, 151.4, 103.4, 700.0
150.0, 151.4, 117.4, 700.0
150.0, 151.4, 131.4, 700.0
150.0, 151.2, 145.4, 700.0
150.0, 151.1, 159.4, 700.0
150.0, 151.0, 141.4, -1400.0
150.0, 150.7, 141.4, -0.0
150.0, 150.6, 141.4, -0.0
150.0, 150.6, 141.4, -0.0
150.0, 150.6, 141.4, -0.0
150.0, 150.7, 141.4, -0.0
150.0, 150.8, 141.4, -0.0
150.0, 151.0, 141.4, -0.0
150.0, 151.2, 170.8, 1470.0
150.0, 151.5, 184.8, 700.0
150.0, 151.4, 198.8, 700.0
150.0, 151.4, 212.8, 700.0
150.0, 151.4, 226.8, 700.0
150.0, 151.3, 240.8, 700.0
150.0, 151.3, 254.8, 700.0
150.0, 151.0, 268.8, 700.0
150.0, 150.7, 250.8, -1400.0
150.0, 150.4, 250.8, -0.0
150.0, 150.3, 250.8, -0.0
150.0, 150.1, 250.8, -0.0
150.0, 150.0, 250.8, -0.0
150.0, 150.1, 250.8, -0.0
150.0, 150.2, 250.8, -0.0
150.0, 150.3, 250.8, -0.0
150.0, 150.4, 250.8, -0.0
150.0, 150.6, 250.8, -0.0
150.0, 150.6, 250.8, -0.0
150.0, 150.9, 250.8, -0.0
150.0, 151.2, 280.2, 1470.0
150.0, 151.4, 294.2, 700.0
150.0, 151.5, 308.2, 700.0
150.0, 151.7, 322.2, 700.0
150.0, 151.6, 336.2, 700.0
150.0, 151.4, 350.2, 700.0
150.0, 151.1, 364.2, 700.0
150.0, 150.9, 346.2, -1400.0
150.0, 150.7, 346.2, -0.0
150.0, 150.7, 346.2, -0.0
150.0, 150.5, 346.2, -0.0
150.0, 150.4, 346.2, -0.0
150.0, 150.4, 346.2, -0.0
150.0, 150.5, 346.2, -0.0
150.0, 150.5, 346.2, -0.0
150.0, 150.7, 346.2, -0.0
150.0, 150.9, 346.2, -0.0
150.0, 151.1, 375.6, 1470.0
150.0, 151.3, 389.6, 700.0
150.0, 151.3, 403.6, 700.0
150.0, 151.3, 417.6, 700.0
150.0, 151.2, 431.6, 700.0
150.0, 151.0, 445.6, 700.0
150.0, 150.8, 427.6, -1400.0
150.0, 150.5, 427.6, -0.0
150.0, 150.4, 427.6, -0.0
150.0, 150.3, 427.6, -0.0
150.0, 150.4, 427.6, -0.0
150.0, 150.4, 427.6, -0.0
150.0, 150.6, 427.6, -0.0
150.0, 150.7, 427.6, -0.0
150.0, 150.7, 427.6, -0.0
150.0, 150.9, 427.6, -0.0
150.0, 151.2, 457.0, 1470.0
150.0, 151.4, 471.0, 700.0
150.0, 151.5, 485.0, 700.0
150.0, 151.5, 499.0, 700.0
150.0, 151.4, 513.0, 700.0
150.0, 151.1, 527.0, 700.0
150.0, 150.9, 509.0, -1400.0
150.0, 150.6, 509.0, -0.0
150.0, 150.5, 509.0, -0.0
150.0, 150.5, 509.0, -0.0
150.0, 150.5, 509.0, -0.0
150.0, 150.6, 509.0, -0.0
0.0, 150.6, 503.0, -300.0
0.0, 150.8, 497.0, -300.0
0.0, 151.0, 491.0, -300.0
0.0, 151.3, 485.0, -300.0
0.0, 151.6, 479.0, -300.0
0.0, 152.0, 473.0, -300.0
0.0, 152.4, 467.0, -300.0
0.0, 152.9, 461.0, -300.0
0.0, 152.9, 455.0, -300.0
0.0, 153.4, 449.0, -300.0
0.0, 154.0, 443.0, -300.0
0.0, 154.5, 437.0, -300.0
0.0, 155.1, 431.0, -300.0
0.0, 155.6, 425.0, -300.0
0.0, 156.2, 419.0, -300.0
0.0, 156.7, 413.0, -300.0
0.0, 157.3, 407.0, -300.0
0.0, 157.8, 401.0, -300.0
0.0, 158.2, 395.0, -300.0
0.0, 158.2, 389.0, -300.0
0.0, 158.7, 383.0, -300.0
0.0, 159.1, 377.0, -300.0
0.0, 159.5, 371.0, -300.0
0.0, 159.8, 365.0, -300.0
0.0, 160.1, 359.0, -300.0
0.0, 160.3, 353.0, -300.0
0.0, 160.5, 347.0, -300.0
0.0, 160.6, 341.0, -300.0
0.0, 160.7, 335.0, -300.0
0.0, 160.8, 329.0, -300.0
0.0, 160.8, 323.0, -300.0
0.0, 160.8, 317.0, -300.0
0.0, 160.8, 311.0, -300.0
0.0, 160.7, 305.0, -300.0
0.0, 160.7, 299.0, -300.0
0.0, 160.6, 293.0, -300.0
0.0, 160.5, 287.0, -300.0
0.0, 160.4, 281.0, -300.0
0.0, 160.3, 275.0, -300.0
0.0, 160.1, 269.0, -300.0
0.0, 160.0, 263.0, -300.0
0.0, 159.9, 257.0, -300.0
0.0, 159.9, 251.0, -300.0
0.0, 159.8, 245.0, -300.0
0.0, 159.7, 239.0, -300.0
0.0, 159.6, 233.0, -300.0
0.0, 159.5, 227.0, -300.0
0.0, 159.5, 221.0, -300.0
0.0, 159.4, 215.0, -300.0
0.0, 159.3, 209.0, -300.0
0.0, 159.3, 203.0, -300.0
0.0, 159.3, 197.0, -300.0
0.0, 159.2, 191.0, -300.0
0.0, 159.2, 185.0, -300.0
0.0, 159.2, 179.0, -300.0
0.0, 159.2, 173.0, -300.0
0.0, 159.2, 167.0, -300.0
0.0, 159.2, 161.0, -300.0
0.0, 159.2, 155.0, -300.0
0.0, 159.3, 149.0, -300.0
0.0, 159.3, 143.0, -300.0
0.0, 159.4, 137.0, -300.0
0.0, 159.4, 131.0, -300.0
0.0, 159.4, 125.0, -300.0
0.0, 159.4, 119.0, -300.0
0.0, 159.5, 113.0, -300.0
0.0, 159.5, 107.0, -300.0
0.0, 159.4, 101.0, -300.0
0.0, 159.6, 95.0, -300.0
0.0, 159.6, 89.0, -300.0
0.0, 159.5, 83.0, -300.0
0.0, 159.5, 77.0, -300.0
0.0, 159.6, 71.0, -300.0
0.0, 159.7, 65.0, -300.0
0.0, 159.6, 59.0, -300.0
0.0, 159.6, 53.0, -300.0
0.0, 159.5, 47.0, -300.0
0.0, 159.6, 41.0, -300.0
0.0, 159.7, 35.0, -300.0
0.0, 159.6, 29.0, -300.0
0.0, 159.5, 23.0, -300.0
0.0, 159.6, 17.0, -300.0
0.0, 159.6, 0.0, -0.0
0.0, 159.6, 32.0, 91530.0
0.0, 159.6, 96.0, 12030.0
0.0, 159.2, 192.0, 12030.0
0.0, 159.2, 320.0, 12030.0
0.0, 158.2, 480.0, 11460.0
0.0, 156.1, 672.0, 10820.0
0.0, 152.9, 862.8, 9540.0
0.0, 148.2, 1048.0, 9260.0
0.0, 142.3, 1204.8, 7840.0
0.0, 134.9, 1330.4, 6280.0
0.0, 126.3, 1444.8, 5720.0
0.0, 116.9, 1527.2, 4020.0
0.0, 106.7, 1593.6, 3320.0
0.0, 96.1, 1646.0, 2620.0
0.0, 96.1, 1730.4, 7620.0
0.0, 85.1, 1782.8, 1350.0
0.0, 73.8, 1803.2, -1790.0
0.0, 62.1, 1791.6, -2060.0
0.0, 50.3, 1748.0, -3400.0
0.0, 38.8, 1672.4, -4240.0
0.0, 27.8, 1582.2, -4510.0
0.0, 17.6, 1488.0, -4710.0
0.0, 8.3, 1391.2, -4840.0
0.0, -0.0, 1293.2, -4900.0
0.0, -7.3, 1195.4, -4890.0
0.0, -13.6, 1099.2, -4810.0
0.0, -13.6, 1035.0, -1810.0
0.0, -19.0, 941.8, -4660.0
0.0, -23.5, 841.6, -5010.0
0.0, -27.2, 745.8, -4790.0
0.0, -29.9, 667.2, -3930.0
0.0, -31.8, 585.8, -4070.0
0.0, -32.9, 513.0, -3640.0
0.0, -33.2, 438.8, -3710.0
0.0, -32.8, 386.0, -2640.0
0.0, -31.9, 334.6, -2570.0
0.0, -30.5, 284.6, -2500.0
0.0, -30.5, 224.6, -3000.0
0.0, -28.7, 187.4, -1860.0
0.0, -26.5, 153.0, -1720.0
0.0, -24.0, 121.4, -1580.0
0.0, -21.4, 121.8, 300.0
0.0, -18.6, 144.6, 1140.0
0.0, -15.9, 171.6, 1350.0
0.0, -13.4, 189.6, 900.0
0.0, -11.4, 212.2, 1130.0
0.0, -9.6, 237.6, 1270.0
0.0, -8.1, 231.0, -600.0
0.0, -8.1, 201.8, -1460.0
0.0, -6.7, 204.6, 1480.0
0.0, -5.3, 225.6, 1050.0
0.0, -4.1, 248.0, 1120.0
0.0, -2.9, 283.2, 1760.0
0.0, -1.9, 309.8, 1330.0
0.0, -1.5, 304.4, -700.0
0.0, -1.4, 290.4, -700.0
0.0, -1.1, 276.4, -700.0
0.0, -0.8, 294.4, 1400.0
0.0, -0.5, 294.4, -0.0
0.0, -0.5, 294.4, -0.0
0.0, -0.7, 294.4, -0.0
0.0, -0.7, 294.4, -0.0
0.0, -0.7, 294.4, -0.0
0.0, -0.8, 294.4, -0.0
0.0, -1.1, 265.0, -1470.0
0.0, -1.4, 251.0, -700.0
0.0, -1.3, 237.0, -700.0
0.0, -1.1, 223.0, -700.0
0.0, -1.1, 209.0, -700.0
0.0, -1.0, 195.0, -700.0
0.0, -1.0, 181.0, -700.0
0.0, -0.7, 199.0, 1400.0
0.0, -0.3, 199.0, -0.0
0.0, -0.2, 199.0, -0.0
0.0, -0.2, 199.0, -0.0
0.0, -0.2, 199.0, -0.0
0.0, -0.2, 199.0, -0.0
0.0, -0.3, 199.0, -0.0
0.0, -0.5, 199.0, -0.0
0.0, -0.7, 199.0, -0.0
0.0, -0.9, 199.0, -0.0
0.0, -0.9, 199.0, -0.0
0.0, -1.1, 169.6, -1470.0
0.0, -1.4, 155.6, -700.0
0.0, -1.5, 141.6, -700.0
0.0, -1.5, 127.6, -700.0
0.0, -1.4, 113.6, -700.0
0.0, -1.2, 99.6, -700.0
0.0, -1.0, 117.6, 1400.0
0.0, -0.7, 117.6, -0.0
0.0, -0.5, 117.6, -0.0
0.0, -0.4, 117.6, -0.0
0.0, -0.4, 117.6, -0.0
0.0, -0.6, 117.6, -0.0
0.0, -0.6, 117.6, -0.0
0.0, -0.6, 117.6, -0.0
0.0, -0.8, 117.6, -0.0
0.0, -1.1, 88.2, -1470.0
0.0, -1.2, 74.2, -700.0
0.0, -1.2, 60.2, -700.0
0.0, -1.2, 46.2, -700.0
