100.0, 101.0, -109.0, -1400.0
100.0, 100.8, -109.0, -0.0
100.0, 101.0, -109.0, -0.0
100.0, 100.9, -109.0, -0.0
100.0, 101.0, -79.6, 1470.0
100.0, 101.2, -65.6, 700.0
100.0, 101.2, -51.6, 700.0
100.0, 101.0, -37.6, 700.0
100.0, 101.0, -23.6, 700.0
100.0, 100.8, -41.6, -1400.0
100.0, 100.7, -41.6, -0.0
100.0, 100.6, -41.6, -0.0
100.0, 100.6, -41.6, -0.0
100.0, 100.7, -41.6, -0.0
100.0, 100.9, -41.6, -0.0
100.0, 101.2, -12.2, 1470.0
100.0, 101.3, 1.8, 700.0
100.0, 101.4, 15.8, 700.0
100.0, 101.3, 29.8, 700.0
100.0, 101.3, 43.8, 700.0
100.0, 101.4, 57.8, 700.0
100.0, 101.3, 71.8, 700.0
100.0, 101.0, 85.8, 700.0
100.0, 100.8, 67.8, -1400.0
100.0, 100.5, 67.8, -0.0
100.0, 100.4, 67.8, -0.0
100.0, 100.9, 2287.8, -0.0
100.0, 100.9, 2287.8, -0.0
100.0, 100.9, 2287.8, -0.0
100.0, 101.0, 2287.8, -0.0
100.0, 101.0, 2287.8, -0.0
100.0, 101.2, 2317.2, 1470.0
100.0, 101.2, 2331.2, 700.0
100.0, 101.2, 2345.2, 700.0
100.0, 101.1, 2359.2, 700.0
100.0, 100.8, 2341.2, -1400.0
100.0, 100.5, 2341.2, -0.0
100.0, 100.5, 2341.2, -0.0
100.0, 100.4, 2341.2, -0.0
100.0, 100.4, 2341.2, -0.0
100.0, 100.5, 2341.2, -0.0
100.0, 100.5, 2341.2, -0.0
100.0, 100.5, 2341.2, -0.0
100.0, 100.6, 2341.2, -0.0
100.0, 100.8, 2341.2, -0.0
100.0, 101.0, 2341.2, -0.0
100.0, 101.2, 2370.6, 1470.0
100.0, 101.4, 2384.6, 700.0
100.0, 101.3, 2398.6, 700.0
100.0, 101.2, 2398.6, 700.0
100.0, 101.0, 2398.6, 700.0
100.0, 100.9, 2380.6, -1400.0
100.0, 100.8, 2380.6, -0.0
100.0, 100.8, 2380.6, -0.0
100.0, 100.9, 2380.6, -0.0
100.0, 101.1, 2380.6, 1470.0
100.0, 101.2, 2394.6, 700.0
100.0, 101.3, 2394.6, 700.0
100.0, 101.4, 2394.6, 700.0
100.0, 101.4, 2394.6, 700.0
100.0, 101.4, 2394.6, 700.0
100.0, 101.5, 2394.6, 700.0
100.0, 101.5, 2394.6, 700.0
100.0, 101.6, 2394.6, 700.0
100.0, 101.6, 2394.6, 700.0
100.0, 101.6, 2394.6, 700.0
100.0, 101.7, 2394.6, 700.0
100.0, 101.7, 2394.6, 700.0
100.0, 101.8, 2394.6, 700.0
100.0, 101.8, 2394.6, 700.0
100.0, 101.9, 2394.6, 700.0
100.0, 101.9, 2394.6, 700.0
100.0, 102.0, 2394.6, 700.0
100.0, 102.0, 2394.6, 1540.0
100.0, 102.1, 2394.6, 1040.0
100.0, 102.1, 2394.6, 1040.0
100.0, 102.1, 2394.6, 1040.0
100.0, 102.2, 2394.6, 1040.0
100.0, 102.2, 2394.6, 1040.0
100.0, 102.2, 2394.6, 1040.0
100.0, 102.2, 2394.6, 1040.0
100.0, 102.2, 2394.6, 1040.0
100.0, 102.2, 2394.6, 1040.0
100.0, 102.2, 2394.6, 1040.0
100.0, 102.2, 2394.6, 1040.0
100.0, 102.2, 2394.6, 1040.0
100.0, 102.2, 2394.6, 1040.0
100.0, 102.2, 2394.6, 1040.0
100.0, 102.2, 2394.6, 1040.0
100.0, 102.2, 2394.6, 1040.0
100.0, 102.2, 2394.6, 1040.0
100.0, 102.2, 2394.6, 1040.0
100.0, 102.2, 2394.6, 1040.0
100.0, 102.2, 2394.6, 1040.0
100.0, 102.2, 2394.6, 1040.0
100.0, 102.2, 2394.6, 1040.0
100.0, 102.2, 2394.6, 1040.0
100.0, 102.2, 2394.6, 1040.0
100.0, 102.2, 2394.6, 1040.0
100.0, 102.2, 2394.6, 1040.0
100.0, 102.2, 2394.6, 1040.0
100.0, 102.2, 2394.6, 1040.0
100.0, 102.2, 2394.6, 1040.0
100.0, 102.2, 2394.6, 1040.0
100.0, 102.2, 2394.6, 1040.0
100.0, 102.2, 2394.6, 1040.0
100.0, 102.2, 2394.6, 1040.0
100.0, 102.2, 2394.6, 1040.0
100.0, 102.2, 2394.6, 1040.0
100.0, 102.2, 2394.6, 1040.0
100.0, 102.2, 2394.6, 1040.0
100.0, 102.2, 2394.6, 1040.0
100.0, 102.2, 2394.6, 1040.0
100.0, 102.2, 2394.6, 1040.0
100.0, 102.2, 2394.6, 1040.0
100.0, 102.2, 2394.6, 1040.0
100.0, 102.2, 2394.6, 1040.0
100.0, 102.2, 2394.6, 1040.0
100.0, 102.2, 2394.6, 1040.0
100.0, 102.2, 2394.6, 1040.0
100.0, 102.2, 2394.6, 1040.0
100.0, 102.2, 2394.6, 1040.0
-180.0, 102.2, 2388.6, -300.0
-180.0, 102.2, 2382.6, -300.0
-180.0, 102.2, 2376.6, -300.0
-180.0, 102.3, 2370.6, -300.0
-180.0, 102.4, 2364.6, -300.0
-180.0, 102.6, 2358.6, -300.0
-180.0, 102.8, 2352.6, -300.0
-180.0, 103.0, 2346.6, -300.0
-180.0, 103.2, 2340.6, -300.0
-180.0, 103.2, 2334.6, -300.0
-180.0, 103.4, 2328.6, -300.0
-180.0, 103.7, 2322.6, -300.0
-180.0, 103.9, 2316.6, -300.0
-180.0, 104.2, 2310.6, -300.0
-180.0, 104.5, 2304.6, -300.0
-180.0, 104.8, 2298.6, -300.0
-180.0, 105.1, 2292.6, -300.0
-180.0, 105.3, 2286.6, -300.0
-180.0, 105.6, 2280.6, -300.0
-180.0, 105.9, 2274.6, -300.0
-180.0, 105.9, 2268.6, -300.0
-180.0, 106.1, 2262.6, -300.0
-180.0, 106.3, 2256.6, -300.0
-180.0, 106.6, 2250.6, -300.0
-180.0, 106.7, 2244.6, -300.0
-180.0, 106.9, 2238.6, -300.0
-180.0, 107.0, 2232.6, -300.0
-180.0, 107.2, 2226.6, -300.0
-180.0, 107.3, 2220.6, -300.0
-180.0, 107.3, 2214.6, -300.0
-180.0, 107.3, 2208.6, -300.0
-180.0, 107.3, 2202.6, -300.0
-180.0, 107.4, 2196.6, -300.0
-180.0, 107.4, 2190.6, -300.0
-180.0, 107.3, 2184.6, -300.0
-180.0, 107.3, 2178.6, -300.0
-180.0, 107.2, 2172.6, -300.0
-180.0, 107.2, 2166.6, -300.0
-180.0, 107.1, 2160.6, -300.0
-180.0, 107.1, 2154.6, -300.0
-180.0, 107.0, 2148.6, -300.0
-180.0, 106.9, 2142.6, -300.0
-180.0, 106.9, 2136.6, -300.0
-180.0, 106.9, 2130.6, -300.0
-180.0, 106.9, 2124.6, -300.0
-180.0, 106.8, 2118.6, -300.0
-180.0, 106.8, 2112.6, -300.0
-180.0, 106.8, 2106.6, -300.0
-180.0, 106.8, 2100.6, -300.0
-180.0, 106.8, 2094.6, -300.0
-180.0, 106.8, 2088.6, -300.0
-180.0, 106.8, 2082.6, -300.0
-180.0, 106.8, 2076.6, -300.0
-180.0, 106.8, 2070.6, -300.0
-180.0, 106.8, 2064.6, -300.0
-180.0, 106.8, 2058.6, -300.0
-180.0, 106.9, 2052.6, -300.0
-180.0, 106.9, 2046.6, -300.0
-180.0, 106.9, 2040.6, -300.0
-180.0, 106.9, 2034.6, -300.0
-180.0, 106.9, 2028.6, -300.0
-180.0, 106.9, 2022.6, -300.0
-180.0, 106.9, 2016.6, -300.0
-180.0, 106.9, 2010.6, -300.0
-180.0, 106.9, 2004.6, -300.0
-180.0, 106.9, 1998.6, -300.0
-180.0, 106.9, 1992.6, -300.0
-180.0, 106.9, 1986.6, -300.0
-180.0, 106.9, 1980.6, -300.0
-180.0, 106.9, 1974.6, -300.0
-180.0, 106.9, 1968.6, -300.0
-180.0, 106.9, 1962.6, -300.0
-180.0, 106.9, 1956.6, -300.0
-180.0, 106.9, 1950.6, -300.0
-180.0, 106.9, 1944.6, -300.0
-180.0, 106.9, 1938.6, -300.0
-180.0, 106.9, 1932.6, -300.0
-180.0, 106.9, 1926.6, -300.0
-180.0, 106.9, 1920.6, -300.0
-180.0, 106.9, 1914.6, -300.0
-180.0, 106.9, 1908.6, -300.0
-180.0, 106.9, 1902.6, -300.0
-180.0, 106.9, 1896.6, -300.0
-180.0, 106.9, 1890.6, -300.0
-180.0, 106.9, 1884.6, -300.0
-180.0, 106.9, 1878.6, -300.0
-180.0, 106.9, 1872.6, -300.0
-180.0, 106.9, 1866.6, -300.0
-180.0, 106.9, 1860.6, -300.0
-180.0, 106.9, 1854.6, -300.0
-180.0, 106.9, 1848.6, -300.0
-180.0, 106.9, 1842.6, -300.0
-180.0, 106.9, 1836.6, -300.0
-180.0, 106.9, 1830.6, -300.0
-180.0, 106.9, 1824.6, -300.0
-180.0, 106.9, 1818.6, -300.0
-180.0, 106.9, 1812.6, -300.0
-180.0, 106.9, 1806.6, -300.0
-180.0, 106.9, 1800.6, -300.0
-180.0, 106.9, 1794.6, -300.0
-180.0, 106.9, 1788.6, -300.0
-180.0, 106.9, 1782.6, -300.0
-180.0, 106.9, 1776.6, -300.0
-180.0, 106.9, 1770.6, -300.0
-180.0, 106.9, 1764.6, -300.0
-180.0, 106.9, 1758.6, -300.0
-180.0, 106.9, 1752.6, -300.0
-180.0, 106.9, 1746.6, -300.0
-180.0, 106.9, 1740.6, -300.0
-180.0, 106.9, 1734.6, -300.0
-180.0, 106.9, 1728.6, -300.0
-180.0, 106.9, 1722.6, -300.0
-180.0, 106.9, 1716.6, -300.0
-180.0, 106.9, 1710.6, -300.0
-180.0, 106.9, 1704.6, -300.0
-180.0, 106.9, 1698.6, -300.0
-180.0, 106.9, 1692.6, -300.0
-180.0, 106.9, 1686.6, -300.0
-180.0, 106.9, 1680.6, -300.0
-180.0, 106.9, 1674.6, -300.0
-180.0, 106.9, 1668.6, -300.0
-180.0, 106.9, 1662.6, -300.0
-180.0, 106.9, 1656.6, -300.0
-180.0, 106.9, 1650.6, -300.0
-180.0, 106.9, 1644.6, -300.0
-180.0, 106.9, 1638.6, -300.0
-180.0, 106.9, 1632.6, -300.0
-180.0, 106.9, 1626.6, -300.0
-180.0, 106.9, 1620.6, -300.0
-180.0, 106.9, 1614.6, -300.0
-180.0, 106.9, 1608.6, -300.0
-180.0, 106.9, 1602.6, -300.0
-180.0, 106.9, 1596.6, -300.0
-180.0, 106.9, 1590.6, -300.0
-180.0, 106.9, 1584.6, -300.0
-180.0, 106.9, 1578.6, -300.0
-180.0, 106.9, 1572.6, -300.0
-180.0, 106.9, 1566.6, -300.0
-180.0, 106.9, 1560.6, -300.0
-180.0, 106.9, 1554.6, -300.0
-180.0, 106.9, 1548.6, -300.0
-180.0, 106.9, 1542.6, -300.0
-180.0, 106.9, 1536.6, -300.0
-180.0, 106.9, 1530.6, -300.0
-180.0, 106.9, 1524.6, -300.0
-180.0, 106.9, 1518.6, -300.0
-180.0, 106.9, 1512.6, -300.0
-180.0, 106.9, 1506.6, -300.0
-180.0, 106.9, 1500.6, -300.0
-180.0, 106.9, 1494.6, -300.0
-180.0, 106.9, 1488.6, -300.0
-180.0, 106.9, 1482.6, -300.0
-180.0, 106.9, 1476.6, -300.0
-180.0, 106.9, 1470.6, -300.0
-180.0, 106.9, 1464.6, -300.0
-180.0, 106.9, 1458.6, -300.0
-180.0, 107.0, 1452.6, -300.0
-180.0, 107.0, 1446.6, -300.0
-180.0, 107.0, 1440.6, -300.0
-180.0, 107.0, 1434.6, -300.0
-180.0, 107.0, 1428.6, -300.0
-180.0, 107.0, 1422.6, -300.0
-180.0, 107.0, 1416.6, -300.0
-180.0, 107.0, 1410.6, -300.0
-180.0, 107.0, 1404.6, -300.0
-180.0, 107.0, 1398.6, -300.0
-180.0, 107.0, 1392.6, -300.0
-180.0, 107.0, 1386.6, -300.0
-180.0, 107.0, 1380.6, -300.0
-180.0, 107.0, 1374.6, -300.0
-180.0, 107.0, 1368.6, -300.0
-180.0, 107.0, 1362.6, -300.0
-180.0, 107.0, 1356.6, -300.0
-180.0, 107.0, 1350.6, -300.0
-180.0, 107.0, 1344.6, -300.0
-180.0, 107.0, 1338.6, -300.0
-180.0, 107.0, 1332.6, -300.0
-180.0, 107.0, 1326.6, -300.0
-180.0, 107.0, 1320.6, -300.0
-180.0, 107.0, 1314.6, -300.0
-180.0, 107.0, 1308.6, -300.0
-180.0, 107.0, 1302.6, -300.0
-180.0, 107.0, 1296.6, -300.0
-180.0, 107.0, 1290.6, -300.0
-180.0, 107.0, 1284.6, -300.0
-180.0, 107.0, 1278.6, -300.0
-180.0, 107.0, 1272.6, -300.0
-180.0, 107.0, 1266.6, -300.0
-180.0, 107.0, 1260.6, -300.0
-180.0, 107.0, 1254.6, -300.0
-180.0, 107.0, 1248.6, -300.0
-180.0, 107.0, 1242.6, -300.0
-180.0, 107.0, 1236.6, -300.0
-180.0, 107.0, 1230.6, -300.0
-180.0, 107.0, 1224.6, -300.0
-180.0, 107.0, 1218.6, -300.0
-180.0, 107.0, 1212.6, -300.0
-180.0, 107.0, 1206.6, -300.0
-180.0, 107.0, 1200.6, -300.0
-180.0, 107.0, 1194.6, -300.0
-180.0, 107.0, 1188.6, -300.0
-180.0, 107.0, 1182.6, -300.0
-180.0, 107.0, 1176.6, -300.0
-180.0, 107.0, 1170.6, -300.0
-180.0, 107.0, 1164.6, -300.0
-180.0, 107.0, 1158.6, -300.0
-180.0, 107.0, 1152.6, -300.0
-180.0, 107.0, 1146.6, -300.0
-180.0, 107.0, 1140.6, -300.0
-180.0, 107.0, 1134.6, -300.0
-180.0, 107.0, 1128.6, -300.0
-180.0, 107.0, 1122.6, -300.0
-180.0, 107.0, 1116.6, -300.0
-180.0, 107.0, 1110.6, -300.0
-180.0, 107.0, 1104.6, -300.0
-180.0, 107.0, 1098.6, -300.0
-180.0, 107.0, 1092.6, -300.0
-180.0, 107.0, 1086.6, -300.0
-180.0, 107.0, 1080.6, -300.0
-180.0, 107.0, 1074.6, -300.0
-180.0, 107.0, 1068.6, -300.0
-180.0, 107.0, 1062.6, -300.0
-180.0, 107.0, 1056.6, -300.0
-180.0, 107.0, 1050.6, -300.0
-180.0, 107.0, 1044.6, -300.0
-180.0, 107.0, 1038.6, -300.0
-180.0, 107.0, 1032.6, -300.0
-180.0, 107.0, 1026.6, -300.0
-180.0, 107.0, 1020.6, -300.0
-180.0, 107.0, 1014.6, -300.0
-180.0, 107.0, 1008.6, -300.0
-180.0, 107.0, 1002.6, -300.0
-180.0, 107.0, 996.6, -300.0
-180.0, 107.0, 990.6, -300.0
-180.0, 107.0, 984.6, -300.0
-180.0, 107.0, 978.6, -300.0
-180.0, 107.0, 972.6, -300.0
-180.0, 107.0, 966.6, -300.0
-180.0, 107.0, 960.6, -300.0
-180.0, 107.0, 954.6, -300.0
-180.0, 107.0, 948.6, -300.0
-180.0, 107.0, 942.6, -300.0
-180.0, 107.0, 936.6, -300.0
-180.0, 107.0, 930.6, -300.0
-180.0, 107.0, 924.6, -300.0
-180.0, 107.0, 918.6, -300.0
-180.0, 107.0, 912.6, -300.0
-180.0, 107.0, 906.6, -300.0
-180.0, 107.0, 900.6, -300.0
-180.0, 107.0, 894.6, -300.0
-180.0, 107.0, 888.6, -300.0
-180.0, 107.0, 882.6, -300.0
-180.0, 107.0, 876.6, -300.0
-180.0, 107.0, 870.6, -300.0
-180.0, 107.0, 864.6, -300.0
-180.0, 107.0, 858.6, -300.0
-180.0, 107.0, 852.6, -300.0
-180.0, 107.0, 846.6, -300.0
-180.0, 107.0, 840.6, -300.0
-180.0, 107.0, 834.6, -300.0
-180.0, 107.0, 828.6, -300.0
-180.0, 107.0, 822.6, -300.0
-180.0, 107.0, 816.6, -300.0
-180.0, 107.0, 810.6, -300.0
-180.0, 107.0, 804.6, -300.0
-180.0, 107.0, 798.6, -300.0
-180.0, 107.0, 792.6, -300.0
-180.0, 107.0, 786.6, -300.0
-180.0, 107.0, 780.6, -300.0
-180.0, 107.0, 774.6, -300.0
-180.0, 107.0, 768.6, -300.0
-180.0, 107.0, 762.6, -300.0
-180.0, 107.0, 756.6, -300.0
-180.0, 107.0, 750.6, -300.0
-180.0, 107.0, 744.6, -300.0
-180.0, 107.0, 738.6, -300.0
-180.0, 107.0, 732.6, -300.0
-180.0, 107.0, 726.6, -300.0
-180.0, 107.0, 720.6, -300.0
-180.0, 107.0, 714.6, -300.0
-180.0, 107.0, 708.6, -300.0
-180.0, 107.0, 702.6, -300.0
-180.0, 107.0, 696.6, -300.0
-180.0, 107.0, 690.6, -300.0
-180.0, 107.0, 684.6, -300.0
-180.0, 107.0, 678.6, -300.0
-180.0, 107.0, 672.6, -300.0
-180.0, 107.0, 666.6, -300.0
-180.0, 107.0, 660.6, -300.0
-180.0, 107.0, 654.6, -300.0
-180.0, 107.0, 648.6, -300.0
-180.0, 107.0, 642.6, -300.0
-180.0, 107.0, 636.6, -300.0
-180.0, 107.0, 630.6, -300.0
-180.0, 107.0, 624.6, -300.0
-180.0, 107.0, 618.6, -300.0
-180.0, 107.0, 612.6, -300.0
-180.0, 107.0, 606.6, -300.0
-180.0, 107.0, 600.6, -300.0
-180.0, 107.0, 594.6, -300.0
-180.0, 107.0, 588.6, -300.0
-180.0, 107.0, 582.6, -300.0
-180.0, 107.0, 576.6, -300.0
-180.0, 107.0, 570.6, -300.0
-180.0, 107.0, 564.6, -300.0
-180.0, 107.0, 558.6, -300.0
-180.0, 107.0, 552.6, -300.0
-180.0, 107.0, 546.6, -300.0
-180.0, 107.0, 540.6, -300.0
-180.0, 107.1, 534.6, -300.0
-180.0, 107.1, 528.6, -300.0
-180.0, 107.1, 522.6, -300.0
-180.0, 107.1, 516.6, -300.0
-180.0, 107.1, 510.6, -300.0
-180.0, 107.1, 504.6, -300.0
-180.0, 107.1, 498.6, -300.0
-180.0, 107.1, 492.6, -300.0
-180.0, 107.1, 486.6, -300.0
-180.0, 107.1, 480.6, -300.0
-180.0, 107.1, 474.6, -300.0
-180.0, 107.1, 468.6, -300.0
-180.0, 107.1, 462.6, -300.0
-180.0, 107.1, 456.6, -300.0
-180.0, 107.1, 450.6, -300.0
-180.0, 107.1, 444.6, -300.0
-180.0, 107.1, 438.6, -300.0
-180.0, 107.1, 432.6, -300.0
-180.0, 107.1, 426.6, -300.0
-180.0, 107.1, 420.6, -300.0
-180.0, 107.1, 414.6, -300.0
-180.0, 107.1, 408.6, -300.0
-180.0, 107.1, 402.6, -300.0
-180.0, 107.1, 396.6, -300.0
-180.0, 107.1, 390.6, -300.0
-180.0, 107.1, 384.6, -300.0
-180.0, 107.1, 378.6, -300.0
-180.0, 107.1, 372.6, -300.0
-180.0, 107.1, 366.6, -300.0
-180.0, 107.1, 360.6, -300.0
-180.0, 107.1, 354.6, -300.0
-180.0, 107.1, 348.6, -300.0
-180.0, 107.1, 342.6, -300.0
-180.0, 107.1, 336.6, -300.0
-180.0, 107.1, 330.6, -300.0
-180.0, 107.1, 324.6, -300.0
-180.0, 107.1, 318.6, -300.0
-180.0, 107.1, 312.6, -300.0
-180.0, 107.1, 306.6, -300.0
-180.0, 107.1, 300.6, -300.0
